shot_type,made_shot,shot_value,coordinate_x,coordinate_y,home_score,away_score,qtr,quarter_seconds_remaining,game_seconds_remaining,distance,shot_group,shot_group_encoded,shot_type_encoded
Free Throw - 1 of 2,True,1,-214748365,-214748365,27,41,2,304,1504,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,27,42,2,304,1504,303700050.28044766,Free Throw,6.0,57
Driving Layup Shot,True,2,1,2,29,42,2,288,1488,2.23606797749979,Layup,2.0,15
Jump Shot,False,0,-21,9,29,42,2,266,1466,22.847319317591726,Jump Shot,4.0,41
Cutting Layup Shot,False,0,2,1,29,42,2,240,1440,2.23606797749979,Layup,2.0,11
Running Layup Shot,True,2,0,2,31,42,2,229,1429,2.0,Layup,2.0,10
Jump Shot,False,0,19,18,31,42,2,217,1417,26.1725046566048,Jump Shot,4.0,41
Jump Shot,True,3,16,18,34,42,2,207,1407,24.08318915758459,Jump Shot,4.0,41
Jump Shot,True,3,24,9,34,45,2,173,1373,25.632011235952593,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,35,45,2,156,1356,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,36,45,2,156,1356,303700050.28044766,Free Throw,6.0,57
Layup Shot,True,2,1,1,36,47,2,144,1344,1.4142135623730951,Layup,2.0,14
Turnaround Jump Shot,True,2,-8,15,38,47,2,119,1319,17.0,Jump Shot,4.0,31
Free Throw - 1 of 1,False,0,-214748365,-214748365,38,47,2,119,1319,303700050.28044766,Free Throw,6.0,46
Jump Shot,False,0,14,21,38,47,2,115,1315,25.238858928247925,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,38,48,2,98,1298,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,38,48,2,98,1298,303700050.28044766,Free Throw,6.0,57
Jump Shot,True,2,14,12,40,48,2,82,1282,18.439088914585774,Jump Shot,4.0,41
Driving Floating Jump Shot,True,2,-2,13,40,50,2,66,1266,13.152946437965905,,,27
Turnaround Jump Shot,False,0,1,8,40,50,2,54,1254,8.06225774829855,Jump Shot,4.0,31
Running Pullup Jump Shot,True,3,-11,23,40,53,2,48,1248,25.495097567963924,,,38
Driving Jump Shot Bank,True,2,3,5,42,53,2,40,1240,5.830951894845301,Jump Shot,4.0,26
Free Throw - 1 of 1,True,1,-214748365,-214748365,43,53,2,40,1240,303700050.28044766,Free Throw,6.0,46
Pullup Jump Shot,False,0,15,-1,43,53,2,25,1225,15.033296378372908,Jump Shot,4.0,37
Pullup Jump Shot,False,0,8,17,43,53,2,5,1205,18.788294228055936,Jump Shot,4.0,37
Running Pullup Jump Shot,False,0,8,34,43,53,2,0,1200,34.92849839314596,,,38
Pullup Jump Shot,False,0,-11,22,43,53,3,583,1183,24.596747752497688,Jump Shot,4.0,37
Floating Jump Shot,False,0,3,11,43,53,3,561,1161,11.40175425099138,,,30
Free Throw - 1 of 2,True,1,-214748365,-214748365,44,53,3,552,1152,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,45,53,3,552,1152,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,False,0,-3,18,45,53,3,540,1140,18.24828759089466,Jump Shot,4.0,37
Jump Shot,False,0,13,21,45,53,3,523,1123,24.698178070456937,Jump Shot,4.0,41
Free Throw - Technical,True,1,-214748365,-214748365,45,54,3,505,1105,303700050.28044766,Free Throw,6.0,49
Cutting Layup Shot,True,2,0,-1,45,56,3,492,1092,1.0,Layup,2.0,11
Running Jump Shot,True,3,-12,21,48,56,3,459,1059,24.186773244895647,,,40
Driving Layup Shot,False,0,3,4,48,56,3,440,1040,5.0,Layup,2.0,15
Jump Shot,True,3,-23,2,48,59,3,436,1036,23.08679276123039,Jump Shot,4.0,41
Driving Layup Shot,True,2,0,1,50,59,3,420,1020,1.0,Layup,2.0,15
Pullup Jump Shot,True,2,-8,1,50,61,3,404,1004,8.06225774829855,Jump Shot,4.0,37
Turnaround Jump Shot,True,2,13,-1,52,61,3,391,991,13.038404810405298,Jump Shot,4.0,31
Jump Shot,False,0,-15,18,52,61,3,370,970,23.430749027719962,Jump Shot,4.0,41
Turnaround Fade Away Jump Shot,False,0,-1,17,52,61,3,350,950,17.029386365926403,Jump Shot,4.0,32
Pullup Jump Shot,False,0,-2,17,52,61,3,336,936,17.11724276862369,Jump Shot,4.0,37
Layup Shot Putback,False,0,0,0,52,61,3,329,929,0.0,Layup,2.0,3
Running Layup Shot,False,0,1,1,52,61,3,320,920,1.4142135623730951,Layup,2.0,10
Free Throw - 1 of 2,True,1,-214748365,-214748365,53,61,3,306,906,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,53,61,3,306,906,303700050.28044766,Free Throw,6.0,57
Running Layup Shot,True,2,0,1,53,63,3,298,898,1.0,Layup,2.0,10
Driving Layup Shot,False,0,3,2,53,63,3,287,887,3.605551275463989,Layup,2.0,15
Jump Shot,False,0,-15,19,53,63,3,271,871,24.20743687382041,Jump Shot,4.0,41
Pullup Jump Shot,True,2,0,19,55,63,3,251,851,19.0,Jump Shot,4.0,37
Driving Layup Shot,False,0,0,0,55,63,3,223,823,0.0,Layup,2.0,15
Jump Shot,False,0,-14,-1,55,63,3,211,811,14.035668847618199,Jump Shot,4.0,41
Pullup Jump Shot,False,0,-12,12,55,63,3,198,798,16.97056274847714,Jump Shot,4.0,37
Running Layup Shot,False,0,2,0,55,63,3,191,791,2.0,Layup,2.0,10
Jump Shot,False,0,-12,22,55,63,3,186,786,25.059928172283335,Jump Shot,4.0,41
Running Jump Shot,False,0,-17,16,55,63,3,180,780,23.345235059857504,,,40
Layup Shot,True,2,2,2,57,63,3,155,755,2.8284271247461903,Layup,2.0,14
Driving Layup Shot,False,0,2,1,57,63,3,131,731,2.23606797749979,Layup,2.0,15
Free Throw - 1 of 2,True,1,-214748365,-214748365,58,63,3,130,730,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,59,63,3,130,730,303700050.28044766,Free Throw,6.0,57
Free Throw - 1 of 2,True,1,-214748365,-214748365,59,64,3,114,714,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,59,65,3,114,714,303700050.28044766,Free Throw,6.0,57
Jump Shot,True,3,0,26,62,65,3,94,694,26.0,Jump Shot,4.0,41
Free Throw - Technical,False,0,-214748365,-214748365,62,65,3,77,677,303700050.28044766,Free Throw,6.0,49
Pullup Jump Shot,True,3,3,26,62,68,3,69,669,26.1725046566048,Jump Shot,4.0,37
Free Throw - 1 of 2,True,1,-214748365,-214748365,63,68,3,65,665,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,64,68,3,65,665,303700050.28044766,Free Throw,6.0,57
Step Back Jump Shot,False,0,8,18,64,68,3,49,649,19.697715603592208,Jump Shot,4.0,39
Step Back Jump Shot,False,0,-3,15,64,68,3,39,639,15.297058540778355,Jump Shot,4.0,39
Jump Shot,False,0,12,21,64,68,3,27,627,24.186773244895647,Jump Shot,4.0,41
Layup Shot,False,0,2,1,64,68,3,2,602,2.23606797749979,Layup,2.0,14
Jump Shot,False,0,21,44,64,68,3,0,600,48.75448697299562,Jump Shot,4.0,41
Pullup Jump Shot,False,0,0,12,64,68,4,582,582,12.0,Jump Shot,4.0,37
Step Back Jump Shot,False,0,-7,23,64,68,4,568,568,24.041630560342615,Jump Shot,4.0,39
Turnaround Jump Shot,False,0,0,13,64,68,4,552,552,13.0,Jump Shot,4.0,31
Jump Shot,True,3,-23,1,64,71,4,535,535,23.021728866442675,Jump Shot,4.0,41
Driving Layup Shot,True,2,-2,3,66,71,4,525,525,3.605551275463989,Layup,2.0,15
Running Pullup Jump Shot,False,0,3,15,66,71,4,506,506,15.297058540778355,,,38
Jump Shot,True,3,-21,11,66,74,4,487,487,23.706539182259394,Jump Shot,4.0,41
Jump Shot,False,0,8,25,66,74,4,462,462,26.248809496813376,Jump Shot,4.0,41
Jump Shot,False,0,15,1,66,74,4,437,437,15.033296378372908,Jump Shot,4.0,41
Cutting Layup Shot,False,0,1,0,66,74,4,432,432,1.0,Layup,2.0,11
Layup Shot Putback,False,0,1,4,66,74,4,428,428,4.123105625617661,Layup,2.0,3
Jump Shot,False,0,-14,19,66,74,4,427,427,23.600847442411894,Jump Shot,4.0,41
Pullup Jump Shot,True,2,6,18,68,74,4,372,372,18.973665961010276,Jump Shot,4.0,37
Jump Shot,True,3,9,22,68,77,4,358,358,23.769728648009426,Jump Shot,4.0,41
Driving Layup Shot,False,0,0,5,68,77,4,344,344,5.0,Layup,2.0,15
Cutting Layup Shot,True,2,2,3,68,79,4,336,336,3.605551275463989,Layup,2.0,11
Turnaround Jump Shot,True,2,-2,15,68,81,4,296,296,15.132745950421556,Jump Shot,4.0,31
Jump Shot,True,3,18,17,71,81,4,277,277,24.758836806279895,Jump Shot,4.0,41
Pullup Jump Shot,False,0,1,18,71,81,4,259,259,18.027756377319946,Jump Shot,4.0,37
Pullup Jump Shot,True,3,-3,24,71,84,4,247,247,24.186773244895647,Jump Shot,4.0,37
Jump Shot,False,0,-13,2,71,84,4,236,236,13.152946437965905,Jump Shot,4.0,41
Turnaround Jump Shot,False,0,7,5,71,84,4,203,203,8.602325267042627,Jump Shot,4.0,31
Free Throw - 1 of 2,True,1,-214748365,-214748365,72,84,4,177,177,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,73,84,4,177,177,303700050.28044766,Free Throw,6.0,57
Driving Layup Shot,False,0,1,1,73,84,4,136,136,1.4142135623730951,Layup,2.0,15
Driving Layup Shot,True,2,-1,2,73,86,4,126,126,2.23606797749979,Layup,2.0,15
Turnaround Fade Away Jump Shot,True,2,9,1,75,86,4,112,112,9.055385138137417,Jump Shot,4.0,32
Jump Shot,False,0,22,6,75,86,4,101,101,22.80350850198276,Jump Shot,4.0,41
Pullup Jump Shot,False,0,-2,18,75,86,4,83,83,18.110770276274835,Jump Shot,4.0,37
Pullup Jump Shot,False,0,-14,27,75,86,4,71,71,30.4138126514911,Jump Shot,4.0,37
Driving Layup Shot,False,0,0,2,75,86,4,60,60,2.0,Layup,2.0,15
Jump Shot,False,0,5,23,75,86,4,42,42,23.53720459187964,Jump Shot,4.0,41
Pullup Jump Shot,True,3,-10,24,75,89,4,28,28,26.0,Jump Shot,4.0,37
Free Throw - 1 of 2,True,1,-214748365,-214748365,76,89,4,22,22,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,77,89,4,22,22,303700050.28044766,Free Throw,6.0,57
Cutting Layup Shot,True,2,0,3,0,2,1,564,2364,3.0,Layup,2.0,11
Free Throw - 1 of 1,False,0,-214748365,-214748365,0,2,1,564,2364,303700050.28044766,Free Throw,6.0,46
Driving Floating Jump Shot,False,0,-8,5,0,2,1,553,2353,9.433981132056603,,,27
Driving Layup Shot,False,0,0,3,0,2,1,533,2333,3.0,Layup,2.0,15
Pullup Jump Shot,True,2,9,13,0,4,1,524,2324,15.811388300841896,Jump Shot,4.0,37
Layup Shot,False,0,3,3,0,4,1,503,2303,4.242640687119285,Layup,2.0,14
Driving Finger Roll Layup,True,2,-1,2,2,4,1,483,2283,2.23606797749979,Layup,2.0,13
Layup Driving Reverse,False,0,1,3,2,4,1,470,2270,3.1622776601683795,Layup,2.0,6
Jump Shot,False,0,21,12,2,4,1,465,2265,24.186773244895647,Jump Shot,4.0,41
Running Pullup Jump Shot,False,0,14,22,2,4,1,458,2258,26.076809620810597,,,38
Driving Layup Shot,False,0,0,2,2,4,1,447,2247,2.0,Layup,2.0,15
Layup Shot Putback,True,2,-1,1,4,4,1,446,2246,1.4142135623730951,Layup,2.0,3
Free Throw - 1 of 1,False,0,-214748365,-214748365,4,4,1,446,2246,303700050.28044766,Free Throw,6.0,46
Step Back Jump Shot,False,0,-23,4,4,4,1,432,2232,23.345235059857504,Jump Shot,4.0,39
Running Jump Shot,False,0,19,15,4,4,1,419,2219,24.20743687382041,,,40
Free Throw - 1 of 2,True,1,-214748365,-214748365,5,4,1,401,2201,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,6,4,1,401,2201,303700050.28044766,Free Throw,6.0,57
Driving Floating Jump Shot,False,0,6,10,6,4,1,386,2186,11.661903789690601,,,27
Jump Shot,False,0,17,9,6,4,1,359,2159,19.235384061671343,Jump Shot,4.0,41
Jump Shot,False,0,-15,3,6,4,1,356,2156,15.297058540778355,Jump Shot,4.0,41
Driving Layup Shot,False,0,2,3,6,4,1,350,2150,3.605551275463989,Layup,2.0,15
Jump Shot,False,0,-13,21,6,4,1,339,2139,24.698178070456937,Jump Shot,4.0,41
Running Pullup Jump Shot,False,0,0,26,6,4,1,331,2131,26.0,,,38
Step Back Jump Shot,False,0,-15,20,6,4,1,322,2122,25.0,Jump Shot,4.0,39
Jump Shot,False,0,1,26,6,4,1,312,2112,26.019223662515376,Jump Shot,4.0,41
Running Layup Shot,True,2,0,2,8,4,1,300,2100,2.0,Layup,2.0,10
Driving Floating Jump Shot,False,0,10,2,8,4,1,285,2085,10.198039027185569,,,27
Free Throw - Technical,True,1,-214748365,-214748365,9,4,1,285,2085,303700050.28044766,Free Throw,6.0,49
Free Throw - 1 of 2,False,0,-214748365,-214748365,9,4,1,285,2085,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,9,5,1,285,2085,303700050.28044766,Free Throw,6.0,57
Turnaround Jump Shot,False,0,3,9,9,5,1,272,2072,9.486832980505138,Jump Shot,4.0,31
Step Back Jump Shot,False,0,-15,22,9,5,1,259,2059,26.627053911388696,Jump Shot,4.0,39
Free Throw - 1 of 2,True,1,-214748365,-214748365,10,5,1,235,2035,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,10,5,1,235,2035,303700050.28044766,Free Throw,6.0,57
Running Layup Shot,True,2,0,3,10,7,1,228,2028,3.0,Layup,2.0,10
Jump Shot,True,3,-7,24,13,7,1,205,2005,25.0,Jump Shot,4.0,41
Running Pullup Jump Shot,True,2,-10,0,15,7,1,177,1977,10.0,,,38
Floating Jump Shot,False,0,5,6,15,7,1,164,1964,7.810249675906654,,,30
Free Throw - 1 of 2,True,1,-214748365,-214748365,15,8,1,137,1937,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,15,9,1,137,1937,303700050.28044766,Free Throw,6.0,57
Driving Finger Roll Layup,True,2,0,1,17,9,1,119,1919,1.0,Layup,2.0,13
Jump Shot,False,0,13,7,17,9,1,100,1900,14.7648230602334,Jump Shot,4.0,41
Driving Layup Shot,True,2,0,2,19,9,1,86,1886,2.0,Layup,2.0,15
Free Throw - 1 of 2,True,1,-214748365,-214748365,19,10,1,79,1879,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,19,11,1,79,1879,303700050.28044766,Free Throw,6.0,57
Driving Floating Jump Shot,True,2,-1,11,21,11,1,70,1870,11.045361017187261,,,27
Free Throw - 1 of 1,True,1,-214748365,-214748365,22,11,1,70,1870,303700050.28044766,Free Throw,6.0,46
Free Throw - 1 of 2,True,1,-214748365,-214748365,22,12,1,58,1858,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,22,13,1,58,1858,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,1,27,22,13,1,43,1843,27.018512172212592,Jump Shot,4.0,41
Cutting Layup Shot,False,0,-1,4,22,13,1,31,1831,4.123105625617661,Layup,2.0,11
Driving Floating Jump Shot,False,0,-13,1,22,13,1,24,1824,13.038404810405298,,,27
Free Throw - Technical,True,1,-214748365,-214748365,23,13,1,4,1804,303700050.28044766,Free Throw,6.0,49
Pullup Jump Shot,False,0,-6,25,23,13,1,0,1800,25.709920264364882,Jump Shot,4.0,37
Jump Shot,False,0,-17,23,23,13,2,585,1785,28.600699292150182,Jump Shot,4.0,41
Driving Layup Shot,True,2,0,2,25,13,2,561,1761,2.0,Layup,2.0,15
Turnaround Jump Shot,True,2,0,13,25,15,2,546,1746,13.0,Jump Shot,4.0,31
Free Throw - 1 of 2,True,1,-214748365,-214748365,26,15,2,526,1726,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,27,15,2,526,1726,303700050.28044766,Free Throw,6.0,57
Cutting Layup Shot,True,2,0,3,27,17,2,513,1713,3.0,Layup,2.0,11
Driving Layup Shot,False,0,-3,3,27,17,2,493,1693,4.242640687119285,Layup,2.0,15
Running Layup Shot,True,2,0,3,27,19,2,487,1687,3.0,Layup,2.0,10
Turnaround Fade Away Jump Shot,True,2,-10,4,29,19,2,467,1667,10.770329614269007,Jump Shot,4.0,32
Driving Layup Shot,True,2,-3,2,29,21,2,452,1652,3.605551275463989,Layup,2.0,15
Layup Shot,True,2,1,2,31,21,2,433,1633,2.23606797749979,Layup,2.0,14
Layup Shot,True,2,0,2,31,23,2,427,1627,2.0,Layup,2.0,14
Fade Away Jump Shot,False,0,7,7,31,23,2,408,1608,9.899494936611665,Jump Shot,4.0,33
Layup Shot,True,2,1,1,33,23,2,404,1604,1.4142135623730951,Layup,2.0,14
Driving Layup Shot,True,2,1,3,33,25,2,388,1588,3.1622776601683795,Layup,2.0,15
Driving Layup Shot,False,0,0,5,33,25,2,355,1555,5.0,Layup,2.0,15
Layup Shot,False,0,1,6,33,25,2,354,1554,6.082762530298219,Layup,2.0,14
Driving Floating Jump Shot,False,0,-1,15,33,25,2,337,1537,15.033296378372908,,,27
Layup Shot Putback,True,2,0,0,33,27,2,331,1531,0.0,Layup,2.0,3
Jump Shot,True,3,-14,21,36,27,2,324,1524,25.238858928247925,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,36,28,2,308,1508,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,36,29,2,308,1508,303700050.28044766,Free Throw,6.0,57
Jump Shot,True,3,22,11,39,29,2,287,1487,24.596747752497688,Jump Shot,4.0,41
Driving Finger Roll Layup,True,2,1,3,39,31,2,262,1462,3.1622776601683795,Layup,2.0,13
Layup Shot,True,2,0,3,41,31,2,240,1440,3.0,Layup,2.0,14
Jump Shot,False,0,14,22,41,31,2,226,1426,26.076809620810597,Jump Shot,4.0,41
Jump Shot,False,0,-13,21,41,31,2,204,1404,24.698178070456937,Jump Shot,4.0,41
Jump Shot,False,0,1,26,41,31,2,190,1390,26.019223662515376,Jump Shot,4.0,41
Cutting Layup Shot,True,2,0,2,43,31,2,152,1352,2.0,Layup,2.0,11
Driving Layup Shot,True,2,1,2,43,33,2,144,1344,2.23606797749979,Layup,2.0,15
Running Layup Shot,True,2,1,3,43,35,2,130,1330,3.1622776601683795,Layup,2.0,10
Pullup Jump Shot,False,0,-6,25,43,35,2,102,1302,25.709920264364882,Jump Shot,4.0,37
Jump Shot,True,3,-21,15,43,38,2,93,1293,25.80697580112788,Jump Shot,4.0,41
Driving Layup Shot,True,2,-1,1,45,38,2,67,1267,1.4142135623730951,Layup,2.0,15
Layup Shot,False,0,1,4,45,38,2,58,1258,4.123105625617661,Layup,2.0,14
Jump Shot,True,3,-13,24,45,41,2,55,1255,27.294688127912362,Jump Shot,4.0,41
Running Layup Shot,True,2,1,3,45,43,2,33,1233,3.1622776601683795,Layup,2.0,10
Free Throw - 1 of 1,True,1,-214748365,-214748365,45,44,2,33,1233,303700050.28044766,Free Throw,6.0,46
Layup Shot,False,0,1,4,45,44,2,12,1212,4.123105625617661,Layup,2.0,14
Pullup Jump Shot,False,0,2,17,45,44,2,0,1200,17.11724276862369,Jump Shot,4.0,37
Jump Shot,False,0,-23,3,45,44,3,586,1186,23.194827009486403,Jump Shot,4.0,41
Turnaround Hook Shot,False,0,0,3,45,44,3,562,1162,3.0,Hook Shot,3.0,22
Running Pullup Jump Shot,False,0,-13,3,45,44,3,554,1154,13.341664064126334,,,38
Jump Shot,False,0,-23,12,45,44,3,550,1150,25.942243542145693,Jump Shot,4.0,41
Jump Shot,False,0,23,2,45,44,3,535,1135,23.08679276123039,Jump Shot,4.0,41
Step Back Jump Shot,False,0,-6,20,45,44,3,522,1122,20.8806130178211,Jump Shot,4.0,39
Jump Shot,False,0,-11,22,45,44,3,510,1110,24.596747752497688,Jump Shot,4.0,41
Step Back Jump Shot,False,0,9,15,45,44,3,466,1066,17.4928556845359,Jump Shot,4.0,39
Driving Layup Shot,False,0,-4,6,45,44,3,453,1053,7.211102550927978,Layup,2.0,15
Layup Shot,False,0,-5,6,45,44,3,446,1046,7.810249675906654,Layup,2.0,14
Layup Shot,True,2,0,3,47,44,3,443,1043,3.0,Layup,2.0,14
Jump Shot,True,3,22,7,47,47,3,425,1025,23.08679276123039,Jump Shot,4.0,41
Free Throw - Technical,True,1,-214748365,-214748365,47,48,3,403,1003,303700050.28044766,Free Throw,6.0,49
Free Throw - 1 of 2,True,1,-214748365,-214748365,47,49,3,403,1003,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,47,50,3,403,1003,303700050.28044766,Free Throw,6.0,57
Turnaround Jump Shot,True,2,1,3,49,50,3,384,984,3.1622776601683795,Jump Shot,4.0,31
Jump Shot,False,0,-11,1,49,50,3,358,958,11.045361017187261,Jump Shot,4.0,41
Driving Layup Shot,True,2,1,3,51,50,3,353,953,3.1622776601683795,Layup,2.0,15
Free Throw - 1 of 2,False,0,-214748365,-214748365,51,50,3,327,927,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,51,50,3,327,927,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,False,0,1,25,51,50,3,306,906,25.019992006393608,Jump Shot,4.0,37
Jump Shot,True,3,0,26,54,50,3,291,891,26.0,Jump Shot,4.0,41
Driving Floating Jump Shot,False,0,0,13,54,50,3,268,868,13.0,,,27
Driving Layup Shot,False,0,1,3,54,50,3,258,858,3.1622776601683795,Layup,2.0,15
Free Throw - 1 of 2,True,1,-214748365,-214748365,54,51,3,252,852,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,54,51,3,252,852,303700050.28044766,Free Throw,6.0,57
Turnaround Jump Shot,False,0,2,7,54,51,3,238,838,7.280109889280518,Jump Shot,4.0,31
Free Throw - 1 of 2,True,1,-214748365,-214748365,55,51,3,229,829,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,55,51,3,229,829,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,False,0,-9,24,55,51,3,216,816,25.632011235952593,Jump Shot,4.0,37
Pullup Jump Shot,True,3,1,25,55,54,3,180,780,25.019992006393608,Jump Shot,4.0,37
Pullup Jump Shot,True,2,12,1,57,54,3,164,764,12.041594578792296,Jump Shot,4.0,37
Driving Layup Shot,True,2,0,3,57,56,3,146,746,3.0,Layup,2.0,15
Free Throw - 1 of 2,False,0,-214748365,-214748365,57,56,3,126,726,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,57,56,3,126,726,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,-6,25,57,56,3,114,714,25.709920264364882,Jump Shot,4.0,41
Cutting Layup Shot,True,2,3,3,59,56,3,104,704,4.242640687119285,Layup,2.0,11
Driving Layup Shot,True,2,-1,1,59,58,3,78,678,1.4142135623730951,Layup,2.0,15
Driving Layup Shot,True,2,1,3,61,58,3,64,664,3.1622776601683795,Layup,2.0,15
Free Throw - 1 of 1,False,0,-214748365,-214748365,61,58,3,64,664,303700050.28044766,Free Throw,6.0,46
Free Throw - 1 of 2,True,1,-214748365,-214748365,61,59,3,51,651,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,61,60,3,51,651,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,-7,27,61,60,3,36,636,27.892651361962706,Jump Shot,4.0,41
Running Layup Shot,True,2,0,2,61,62,3,31,631,2.0,Layup,2.0,10
Free Throw - 1 of 1,False,0,-214748365,-214748365,61,62,3,31,631,303700050.28044766,Free Throw,6.0,46
Turnaround Jump Shot,False,0,-14,4,61,62,3,6,606,14.560219778561036,Jump Shot,4.0,31
Driving Layup Shot,True,2,1,3,61,64,3,1,601,3.1622776601683795,Layup,2.0,15
Turnaround Jump Shot,False,0,2,11,61,64,4,583,583,11.180339887498949,Jump Shot,4.0,31
Free Throw - 1 of 2,True,1,-214748365,-214748365,61,65,4,558,558,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,61,66,4,558,558,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,False,0,-10,25,61,66,4,540,540,26.92582403567252,Jump Shot,4.0,37
Driving Layup Shot,False,0,-2,3,61,66,4,528,528,3.605551275463989,Layup,2.0,15
Running Layup Shot,True,2,0,3,63,66,4,522,522,3.0,Layup,2.0,10
Jump Shot,False,0,18,23,63,66,4,497,497,29.206163733020468,Jump Shot,4.0,41
Floating Jump Shot,False,0,-4,4,63,66,4,485,485,5.656854249492381,,,30
Jump Shot,False,0,16,22,63,66,4,469,469,27.202941017470888,Jump Shot,4.0,41
Pullup Jump Shot,False,0,4,11,63,66,4,440,440,11.704699910719626,Jump Shot,4.0,37
Jump Shot,False,0,19,21,63,66,4,403,403,28.319604517012593,Jump Shot,4.0,41
Jump Shot,True,2,11,15,65,66,4,389,389,18.601075237738275,Jump Shot,4.0,41
Turnaround Jump Shot,False,0,2,8,65,66,4,347,347,8.246211251235321,Jump Shot,4.0,31
Turnaround Fade Away Jump Shot,True,2,0,8,65,68,4,326,326,8.0,Jump Shot,4.0,32
Jump Shot,True,2,16,6,67,68,4,304,304,17.08800749063506,Jump Shot,4.0,41
Jump Shot,True,3,-13,21,67,71,4,291,291,24.698178070456937,Jump Shot,4.0,41
Pullup Jump Shot,False,0,-8,28,67,71,4,272,272,29.120439557122072,Jump Shot,4.0,37
Step Back Jump Shot,False,0,-15,23,67,71,4,262,262,27.459060435491963,Jump Shot,4.0,39
Free Throw - 1 of 2,False,0,-214748365,-214748365,67,71,4,253,253,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,67,72,4,253,253,303700050.28044766,Free Throw,6.0,57
Driving Layup Shot,True,2,0,5,69,72,4,236,236,5.0,Layup,2.0,15
Jump Shot,False,0,-12,22,69,72,4,221,221,25.059928172283335,Jump Shot,4.0,41
Pullup Jump Shot,False,0,6,15,69,72,4,199,199,16.15549442140351,Jump Shot,4.0,37
Running Layup Shot,True,2,-1,2,69,74,4,189,189,2.23606797749979,Layup,2.0,10
Step Back Jump Shot,False,0,-1,27,69,74,4,174,174,27.018512172212592,Jump Shot,4.0,39
Driving Floating Jump Shot,True,2,-2,9,69,76,4,154,154,9.219544457292887,,,27
Free Throw - 1 of 2,False,0,-214748365,-214748365,69,76,4,140,140,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,69,76,4,140,140,303700050.28044766,Free Throw,6.0,57
Driving Layup Shot,False,0,4,3,69,76,4,127,127,5.0,Layup,2.0,15
Jump Shot,False,0,-15,24,69,76,4,107,107,28.30194339616981,Jump Shot,4.0,41
Jump Shot,False,0,-22,3,69,76,4,95,95,22.20360331117452,Jump Shot,4.0,41
Running Jump Shot,False,0,19,15,69,76,4,86,86,24.20743687382041,,,40
Running Layup Shot,True,2,0,1,69,78,4,80,80,1.0,Layup,2.0,10
